date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:08:16	7052/7052	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/resources/resources-02.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/resources/resources-02.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	156/156	------	302	error ('Found')	text/html	date:Mon,%2010%20Nov%202025%2019:31:28%20GMT	https://www.google.com/chrome/whats-new/latest	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/whats-new/latest.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	5786/5786	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/resources/resources-03.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/resources/resources-03.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	35182/35182	------	200	untouched ('')	image/webp	date:Thu,%2013%20Mar%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/go-mobile-qrs/by-google-pop-up.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/go-mobile-qrs/by-google-pop-up.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	11503/11503	------	200	untouched ('')	image/png	date:Thu,%2013%20Mar%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/go-mobile-qrs/by-google-pop-up.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/go-mobile-qrs/by-google-pop-up-2.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	146833/146833	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/by-google/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/by-google/main.min.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	1439/1439	------	200	untouched ('')	image/png	date:Tue,%2022%20Apr%202025%2015:30:00%20GMT	https://www.google.com/images/icons/product/chrome-32.png	C:/Users/win11/Documents/google%20clone/www.google.com/images/icons/product/chrome-32.html	(from https://www.google.com/chrome/terms/)
04:08:16	511294/511294	------	200	untouched ('OK')	text/css	date:Thu,%2004%20Sep%202025%2019:00:00%20GMT	https://www.google.com/chrome/static/css/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/main.min.html	(from https://www.google.com/chrome/terms/)
04:08:18	313457/313457	------	200	untouched ('')	text/javascript	date:Thu,%2030%20Oct%202025%2015:00:00%20GMT	https://www.google.com/chrome/static/js/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/main.min.html	(from https://www.google.com/chrome/terms/)
04:08:18	9760/9760	------	200	untouched ('')	image/png	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://ssl.gstatic.com/gb/images/b_8d5afc09.png	C:/Users/win11/Documents/google%20clone/ssl.gstatic.com/gb/images/b_8d5afc09.html	(from https://www.google.com/)
04:08:18	156/156	------	200	untouched ('')	image/png	date:Sun,%2025%20Jun%202023%2002:58:00%20GMT	http://ssl.gstatic.com/s2/oz/images/stars/x.png	C:/Users/win11/Documents/google%20clone/ssl.gstatic.com/s2/oz/images/stars/x.png	(from https://www.google.com/)
04:08:18	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:31:34%20GMT	https://www.google.com/chrome/other-platforms/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/other-platforms/string,%20document.html	(from https://www.google.com/chrome/other-platforms/)
04:08:18	94513/94513	------	200	untouched ('')	image/png	date:Tue,%2005%20Sep%202023%2005:00:00%20GMT	https://www.google.com/chrome/static/images/shapes-light.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/shapes-light.html	(from https://www.google.com/chrome/other-platforms/)
04:08:18	104975/104975	------	200	untouched ('')	image/png	date:Tue,%2005%20Sep%202023%2005:00:00%20GMT	https://www.google.com/chrome/static/images/shapes-dark.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/shapes-dark.html	(from https://www.google.com/chrome/other-platforms/)
04:08:18	427687/427687	------	200	untouched ('OK')	text/css	date:Thu,%2030%20Oct%202025%2015:00:00%20GMT	https://www.google.com/chrome/static/css/v2/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/v2/main.min.html	(from https://www.google.com/chrome/other-platforms/)
04:08:19	9662/9662	------	200	untouched ('')	image/x-icon	date:Sat,%2021%20Jun%202025%2023:00:00%20GMT	https://www.google.com/chromebook/static/favicon.ico	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/favicon.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:19	302093/302093	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:21	76733/76733	------	200	untouched ('OK')	text/css	date:Thu,%2030%20Oct%202025%2016:30:00%20GMT	https://www.google.com/chromebook/static/js/lazy.min.css?cache=6dcf700	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/js/lazy.minb522.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:21	45521/45521	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2004%20Sep%202025%2014:00:00%20GMT	https://www.google.com/chromebook/static/cb-icons.svg?cache=c76c713	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/cb-iconsc88f.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:22	1445301/1445301	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/shop-chromebooks/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/shop-chromebooks/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:34	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/discover-chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/discover-chromebook/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:41	1257636/1257636	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/chromebookplus/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/chromebookplus/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:55	19126/19126	------	200	untouched ('OK')	image/svg+xml	date:Sat,%2021%20Jun%202025%2023:00:00%20GMT	https://www.google.com/chromebook/static/glue-icons.svg?cache=cdfd71d	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/glue-icons608c.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:55	611518/611518	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/switch-to-chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/switch-to-chromebook/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:57	312881/312881	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/whatsnew/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/whatsnew/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:08:57	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/discover-chromebook/?modal-id=apps	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/discover-chromebook/index0570.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:00	837380/837380	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/discover-chromebook/?modal-id=gaming	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/discover-chromebook/index370d.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	347517/347517	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/accessibility/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/accessibility/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	309692/309692	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/perks/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/perks/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	333220/333220	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/frequently-asked-questions/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/frequently-asked-questions/index.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	26005/26005	------	200	untouched ('')	text/javascript	date:Sat,%2021%20Jun%202025%2023:00:00%20GMT	https://www.google.com/chromebook/static/js/cookie-notification.min.js?cache=9cade95	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/js/cookie-notification.min4d73.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	85569/85569	------	200	untouched ('')	text/javascript	date:Thu,%2018%20Sep%202025%2017:00:00%20GMT	https://www.google.com/chromebook/static/js/index.min.js?cache=c9d2bf7	C:/Users/win11/Documents/google%20clone/www.google.com/chromebook/static/js/index.min5b04.html	(from https://www.google.com/intl/en_US/chromebook/)
04:09:03	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:33:10%20GMT	https://www.google.com/chrome/beta/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/string,%20document.html	(from https://www.google.com/chrome/beta/)
04:09:03	250560/250560	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/channels/beta/beta/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/channels/beta/beta/main.min.html	(from https://www.google.com/chrome/beta/)
04:09:04	5764/5764	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/beta/chrome-beta-logo.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/beta/chrome-beta-logo.html	(from https://www.google.com/chrome/beta/)
04:09:04	2113/2113	------	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/beta/chrome-beta-logo.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/beta/chrome-beta-logo.html	(from https://www.google.com/chrome/beta/)
04:09:04	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/?platform=win64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/indexfb7b.html	(from https://www.google.com/chrome/beta/)
04:09:04	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/?platform=win_arm64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/index6457.html	(from https://www.google.com/chrome/beta/)
04:09:05	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/?platform=mac	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/indexa449.html	(from https://www.google.com/chrome/beta/)
04:09:06	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/?platform=linux	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/index57f1.html	(from https://www.google.com/chrome/beta/)
04:09:06	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/?platform=win	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/index994f.html	(from https://www.google.com/chrome/beta/)
04:09:07	102267/102267	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/channels/beta/beta/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/channels/beta/beta/main.min.html	(from https://www.google.com/chrome/beta/)
04:09:07	76616/76616	------	200	untouched ('')	text/javascript	date:Thu,%2030%20Oct%202025%2015:00:00%20GMT	https://www.google.com/chrome/static/js/installer-beta.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/installer-beta.min.html	(from https://www.google.com/chrome/beta/)
04:09:07	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:33:23%20GMT	https://www.google.com/chrome/dev/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/string,%20document.html	(from https://www.google.com/chrome/dev/)
04:09:07	250560/250560	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/channels/dev/dev/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/channels/dev/dev/main.min.html	(from https://www.google.com/chrome/dev/)
04:09:07	4015/4015	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/dev/chrome-dev-logo.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/dev/chrome-dev-logo.html	(from https://www.google.com/chrome/dev/)
04:09:07	8647/8647	------	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/dev/chrome-dev-logo.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/dev/chrome-dev-logo.html	(from https://www.google.com/chrome/dev/)
04:09:07	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/?platform=win64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/indexfb7b.html	(from https://www.google.com/chrome/dev/)
04:09:08	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/?platform=win_arm64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/index6457.html	(from https://www.google.com/chrome/dev/)
04:09:08	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/?platform=mac	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/indexa449.html	(from https://www.google.com/chrome/dev/)
04:09:09	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/?platform=linux	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/index57f1.html	(from https://www.google.com/chrome/dev/)
04:09:10	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/?platform=win	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/index994f.html	(from https://www.google.com/chrome/dev/)
04:09:10	102267/102267	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/channels/dev/dev/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/channels/dev/dev/main.min.html	(from https://www.google.com/chrome/dev/)
04:09:10	76615/76615	------	200	untouched ('')	text/javascript	date:Thu,%2030%20Oct%202025%2015:00:00%20GMT	https://www.google.com/chrome/static/js/installer-dev.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/installer-dev.min.html	(from https://www.google.com/chrome/dev/)
04:09:10	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:33:36%20GMT	https://www.google.com/chrome/canary/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/string,%20document.html	(from https://www.google.com/chrome/canary/)
04:09:10	250560/250560	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/channels/canary/canary/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/channels/canary/canary/main.min.html	(from https://www.google.com/chrome/canary/)
04:09:10	760/760	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/canary/chrome-canary-logo.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/canary/chrome-canary-logo.html	(from https://www.google.com/chrome/canary/)
04:09:10	1716/1716	------	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/canary/chrome-canary-logo.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/canary/chrome-canary-logo.html	(from https://www.google.com/chrome/canary/)
04:09:10	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/?platform=win64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/indexfb7b.html	(from https://www.google.com/chrome/canary/)
04:09:11	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/?platform=win_arm64	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/index6457.html	(from https://www.google.com/chrome/canary/)
04:09:12	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/?platform=linux	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/index57f1.html	(from https://www.google.com/chrome/canary/)
04:09:12	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/?platform=mac	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/indexa449.html	(from https://www.google.com/chrome/canary/)
04:09:13	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/?platform=win	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/index994f.html	(from https://www.google.com/chrome/canary/)
04:09:13	102267/102267	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/channels/canary/canary/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/channels/canary/canary/main.min.html	(from https://www.google.com/chrome/canary/)
04:09:13	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:33:47%20GMT	https://www.google.com/chrome/update/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/update/string,%20document.html	(from https://www.google.com/chrome/update/)
04:09:13	59511/59511	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/update/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/update/main.min.html	(from https://www.google.com/chrome/update/)
04:09:13	407214/407214	------	200	untouched ('')	text/javascript	date:Wed,%2021%20Aug%202024%2019:48:00%20GMT	http://www.gstatic.com/external_hosted/lottie/lottie.js	C:/Users/win11/Documents/google%20clone/www.gstatic.com/external_hosted/lottie/lottie.js	(from https://www.google.com/chrome/update/)
04:09:13	103559/103559	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/update/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/update/main.min.html	(from https://www.google.com/chrome/update/)
04:09:13	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:33:53%20GMT	https://www.google.com/chrome/tips/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/tips/string,%20document.html	(from https://www.google.com/chrome/tips/)
04:09:13	90152/90152	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/tips/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/tips/main.min.html	(from https://www.google.com/chrome/tips/)
04:09:13	29520/29520	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/color-groups.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/color-groups.html	(from https://www.google.com/chrome/tips/)
04:09:13	29304/29304	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/collapse-groups.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/collapse-groups.html	(from https://www.google.com/chrome/tips/)
04:09:13	72838/72838	------	200	untouched ('')	image/webp	date:Wed,%2031%20May%202023%2006:00:00%20GMT	https://www.google.com/chrome/static/images/tips/reorder-groups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/tips/reorder-groups.html	(from https://www.google.com/chrome/tips/)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:34:12%20GMT	https://www.google.com/source/captions/tips/reorder-groups_en.vtt	C:/Users/win11/Documents/google%20clone/www.google.com/source/captions/tips/reorder-groups_en.html	(from https://www.google.com/chrome/tips/)
04:09:14	11355/11355	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/shortcut-sites.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/shortcut-sites.html	(from https://www.google.com/chrome/tips/)
04:09:14	11294/11294	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/customize-colors.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/customize-colors.html	(from https://www.google.com/chrome/tips/)
04:09:14	25358/25358	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/add-profile.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/add-profile.html	(from https://www.google.com/chrome/tips/)
04:09:14	13189/13189	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/sync-account.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/sync-account.html	(from https://www.google.com/chrome/tips/)
04:09:14	11082/11082	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/pdf.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/pdf.html	(from https://www.google.com/chrome/tips/)
04:09:14	23912/23912	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/bookmark-all.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/bookmark-all.html	(from https://www.google.com/chrome/tips/)
04:09:14	10132/10132	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/specific-page.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/specific-page.html	(from https://www.google.com/chrome/tips/)
04:09:14	37609/37609	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/find.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/find.html	(from https://www.google.com/chrome/tips/)
04:09:14	37708/37708	------	200	untouched ('')	image/webp	date:Wed,%2031%20May%202023%2006:00:00%20GMT	https://www.google.com/chrome/static/images/tips/reopen-tab.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/tips/reopen-tab.html	(from https://www.google.com/chrome/tips/)
04:09:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:34:37%20GMT	https://www.google.com/source/captions/tips/reopen-tab_en.vtt	C:/Users/win11/Documents/google%20clone/www.google.com/source/captions/tips/reopen-tab_en.html	(from https://www.google.com/chrome/tips/)
04:09:14	14286/14286	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/clear.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/clear.html	(from https://www.google.com/chrome/tips/)
04:09:14	28152/28152	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/zoom.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/zoom.html	(from https://www.google.com/chrome/tips/)
04:09:14	28760/28760	------	200	untouched ('')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/tips/bookmark.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/tips/bookmark.html	(from https://www.google.com/chrome/tips/)
04:09:14	796/796	------	200	untouched ('')	image/webp	date:Wed,%2031%20May%202023%2006:00:00%20GMT	https://www.google.com/chrome/static/images/icon-translate.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icon-translate.html	(from https://www.google.com/chrome/tips/)
04:09:14	1603/1603	------	200	untouched ('')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-translate.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-translate.html	(from https://www.google.com/chrome/tips/)
04:09:14	1030/1030	------	200	untouched ('')	image/webp	date:Wed,%2014%20Jun%202023%2007:30:00%20GMT	https://www.google.com/chrome/static/images/icon-arts-culture.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icon-arts-culture.html	(from https://www.google.com/chrome/tips/)
04:09:14	948/948	------	200	untouched ('')	image/jpeg	date:Wed,%2014%20Jun%202023%2007:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-arts-culture.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-arts-culture.html	(from https://www.google.com/chrome/tips/)
